,Id,País,Ano,Quantidade_l,Valor_us,Valor/litro
4864,1,Afeganistão,2008,0,0,
4865,2,África do Sul,2008,0,0,
4866,3,"Alemanha, República Democrática",2008,265742,429970,1.617997907745106
4867,4,Angola,2008,25721,71083,2.76361727771082
4868,5,Anguilla,2008,0,0,
4869,6,Antígua e Barbuda,2008,0,0,
4870,7,Antilhas Holandesas,2008,17938,22908,1.277065447653027
4871,8,Argentina,2008,0,0,
4872,9,Aruba,2008,0,0,
4873,10,Austrália,2008,218726,99280,0.4539012280204457
4874,11,Áustria,2008,0,0,
4875,12,Bahamas,2008,0,0,
4876,13,Bangladesh,2008,0,0,
4877,14,Barbados,2008,0,0,
4878,15,Barein,2008,0,0,
4879,16,Bélgica,2008,3523,12969,3.6812375816065854
4880,17,Belice,2008,0,0,
4881,18,Benin,2008,10350,17423,1.6833816425120773
4882,19,Bolívia,2008,3979,3990,1.0027645136969088
4883,20,Bósnia-Herzegovina,2008,0,0,
4884,21,Brasil,2008,0,0,
4885,22,Bulgária,2008,0,0,
4886,23,Cabo Verde,2008,0,0,
4887,24,Camarões,2008,0,0,
4888,25,Canadá,2008,20949,80476,3.841519881617261
4889,26,Catar,2008,0,0,
4890,27,"Cayman, Ilhas",2008,0,0,
4891,28,Chile,2008,0,0,
4892,29,China,2008,8689,25926,2.9837725860283117
4893,30,Chipre,2008,0,0,
4894,31,Cingapura,2008,1233,4699,3.8110300081103
4895,32,"Cocos (Keeling), Ilhas",2008,0,0,
4896,33,Colômbia,2008,0,0,
4897,34,Comores,2008,0,0,
4898,35,Congo,2008,0,0,
4899,36,"Coreia, Republica Sul",2008,3520,14366,4.08125
4900,37,Costa do Marfim,2008,0,0,
4901,38,Costa Rica,2008,55,200,3.6363636363636362
4902,39,Croácia,2008,0,0,
4903,40,Cuba,2008,0,0,
4904,41,Curaçao,2008,0,0,
4905,42,Dinamarca,2008,518,15905,30.704633204633204
4906,43,Dominica,2008,0,0,
4907,44,El Salvador,2008,0,0,
4908,45,Emirados Arabes Unidos,2008,2437,12298,5.04636848584325
4909,46,Equador,2008,0,0,
4910,47,"Eslovaca, Republica",2008,585,16063,27.458119658119656
4911,48,Espanha,2008,2942,6834,2.3229095853161117
4912,49,Estados Unidos,2008,443895,804607,1.812606584890571
4913,50,Estônia,2008,4114,9730,2.3650947982498787
4914,51,Filipinas,2008,0,0,
4915,52,Finlândia,2008,0,0,
4916,53,França,2008,11078,27500,2.4823975446831557
4917,54,Gana,2008,18168,25642,1.411382650814619
4918,55,Gibraltar,2008,0,0,
4919,56,Granada,2008,0,0,
4920,57,Grécia,2008,0,0,
4921,58,Guatemala,2008,0,0,
4922,59,Guiana,2008,0,0,
4923,60,Guiana Francesa,2008,0,0,
4924,61,Guine Bissau,2008,0,0,
4925,62,Guine Equatorial,2008,548,1417,2.585766423357664
4926,63,Haiti,2008,20,20,1.0
4927,64,Honduras,2008,162,580,3.580246913580247
4928,65,Hong Kong,2008,2430,13460,5.539094650205762
4929,66,Hungria,2008,0,0,
4930,67,Ilha de Man,2008,0,0,
4931,68,Ilhas Virgens,2008,0,0,
4932,69,India,2008,0,0,
4933,70,Indonésia,2008,0,0,
4934,71,Irã,2008,0,0,
4935,72,Iraque,2008,0,0,
4936,73,Irlanda,2008,0,0,
4937,74,Itália,2008,0,0,
4938,75,Jamaica,2008,0,0,
4939,76,Japão,2008,232293,178333,0.7677071629364639
4940,77,Jordânia,2008,0,0,
4941,78,Letônia,2008,0,0,
4942,79,Líbano,2008,0,0,
4943,80,Libéria,2008,0,0,
4944,81,Luxemburgo,2008,13606,42341,3.1119359106276643
4945,82,Malásia,2008,0,0,
4946,83,Malta,2008,0,0,
4947,84,"Marshall, Ilhas",2008,0,0,
4948,85,Mauritânia,2008,0,0,
4949,86,México,2008,0,0,
4950,87,Moçambique,2008,0,0,
4951,88,Montenegro,2008,0,0,
4952,89,Namibia,2008,340,722,2.123529411764706
4953,90,Nicaragua,2008,0,0,
4954,91,Nigéria,2008,7560,10920,1.4444444444444444
4955,92,Noruega,2008,0,0,
4956,93,Nova Caledônia,2008,0,0,
4957,94,Nova Zelândia,2008,0,0,
4958,95,Omã,2008,0,0,
4959,96,Países Baixos,2008,340412,783635,2.3020193177678814
4960,97,Panamá,2008,1161,1882,1.6210163652024117
4961,98,Paraguai,2008,2191901,1374088,0.6268932766580242
4962,99,Peru,2008,0,0,
4963,100,Polônia,2008,20290,58353,2.8759487432232627
4964,101,Porto Rico,2008,0,0,
4965,102,Portugal,2008,49090,48942,0.9969851293542473
4966,103,Quênia,2008,0,0,
4967,104,Reino Unido,2008,100097,155076,1.5492572204961188
4968,105,República Dominicana,2008,0,0,
4969,106,Rússia,2008,6207658,2352768,0.3790105704921244
4970,107,São Tomé e Príncipe,2008,0,0,
4971,108,São Vicente e Granadinas,2008,0,0,
4972,109,Senegal,2008,0,0,
4973,110,Serra Leoa,2008,0,0,
4974,111,Singapura,2008,0,0,
4975,112,Suazilândia,2008,0,0,
4976,113,Suécia,2008,26984,84564,3.1338571005040023
4977,114,Suíça,2008,54384,216317,3.9775853192115327
4978,115,Suriname,2008,900,1625,1.8055555555555556
4979,116,Tailândia,2008,0,0,
4980,117,Taiwan (FORMOSA),2008,10030,18679,1.8623130608175473
4981,118,Tanzânia,2008,0,0,
4982,119,"Tcheca, República",2008,17135,64709,3.7764225269915377
4983,120,Togo,2008,5160,7800,1.5116279069767442
4984,121,Trinidade Tobago,2008,0,0,
4985,122,Tunísia,2008,0,0,
4986,123,Turquia,2008,0,0,
4987,124,Tuvalu,2008,0,0,
4988,125,Uruguai,2008,0,0,
4989,126,Vanuatu,2008,0,0,
4990,127,Venezuela,2008,0,0,
4991,128,Vietnã,2008,0,0,
4992,1,Afeganistão,2009,0,0,
4993,2,África do Sul,2009,0,0,
4994,3,"Alemanha, República Democrática",2009,225086,393482,1.7481407106617026
4995,4,Angola,2009,54786,84235,1.5375278355784325
4996,5,Anguilla,2009,0,0,
4997,6,Antígua e Barbuda,2009,0,0,
4998,7,Antilhas Holandesas,2009,8235,10651,1.2933819064966605
4999,8,Argentina,2009,162,4523,27.919753086419753
5000,9,Aruba,2009,0,0,
5001,10,Austrália,2009,1014,9195,9.068047337278106
5002,11,Áustria,2009,0,0,
5003,12,Bahamas,2009,0,0,
5004,13,Bangladesh,2009,0,0,
5005,14,Barbados,2009,0,0,
5006,15,Barein,2009,0,0,
5007,16,Bélgica,2009,125962,58764,0.46652164938632285
5008,17,Belice,2009,0,0,
5009,18,Benin,2009,0,0,
5010,19,Bolívia,2009,40463,20729,0.5122951832538368
5011,20,Bósnia-Herzegovina,2009,0,0,
5012,21,Brasil,2009,0,0,
5013,22,Bulgária,2009,0,0,
5014,23,Cabo Verde,2009,0,0,
5015,24,Camarões,2009,0,0,
5016,25,Canadá,2009,15664,73445,4.688776813074566
5017,26,Catar,2009,0,0,
5018,27,"Cayman, Ilhas",2009,0,0,
5019,28,Chile,2009,1475,4297,2.913220338983051
5020,29,China,2009,1553416,482400,0.310541413246677
5021,30,Chipre,2009,0,0,
5022,31,Cingapura,2009,2419,6110,2.5258371227780074
5023,32,"Cocos (Keeling), Ilhas",2009,0,0,
5024,33,Colômbia,2009,0,0,
5025,34,Comores,2009,0,0,
5026,35,Congo,2009,0,0,
5027,36,"Coreia, Republica Sul",2009,0,0,
5028,37,Costa do Marfim,2009,0,0,
5029,38,Costa Rica,2009,0,0,
5030,39,Croácia,2009,0,0,
5031,40,Cuba,2009,0,0,
5032,41,Curaçao,2009,0,0,
5033,42,Dinamarca,2009,1980,21780,11.0
5034,43,Dominica,2009,0,0,
5035,44,El Salvador,2009,55,100,1.8181818181818181
5036,45,Emirados Arabes Unidos,2009,1398,4032,2.88412017167382
5037,46,Equador,2009,0,0,
5038,47,"Eslovaca, Republica",2009,0,0,
5039,48,Espanha,2009,2181,4050,1.8569463548830811
5040,49,Estados Unidos,2009,372319,660066,1.7728507006088865
5041,50,Estônia,2009,5438,10802,1.9863920559029056
5042,51,Filipinas,2009,0,0,
5043,52,Finlândia,2009,0,0,
5044,53,França,2009,0,0,
5045,54,Gana,2009,0,0,
5046,55,Gibraltar,2009,0,0,
5047,56,Granada,2009,0,0,
5048,57,Grécia,2009,0,0,
5049,58,Guatemala,2009,20,20,1.0
5050,59,Guiana,2009,0,0,
5051,60,Guiana Francesa,2009,0,0,
5052,61,Guine Bissau,2009,0,0,
5053,62,Guine Equatorial,2009,169,272,1.6094674556213018
5054,63,Haiti,2009,4500,5863,1.302888888888889
5055,64,Honduras,2009,14,30,2.142857142857143
5056,65,Hong Kong,2009,50319,27188,0.5403128043085117
5057,66,Hungria,2009,0,0,
5058,67,Ilha de Man,2009,0,0,
5059,68,Ilhas Virgens,2009,0,0,
5060,69,India,2009,0,0,
5061,70,Indonésia,2009,0,0,
5062,71,Irã,2009,0,0,
5063,72,Iraque,2009,0,0,
5064,73,Irlanda,2009,0,0,
5065,74,Itália,2009,1817,5251,2.889928453494772
5066,75,Jamaica,2009,0,0,
5067,76,Japão,2009,217974,283436,1.3003202216778147
5068,77,Jordânia,2009,0,0,
5069,78,Letônia,2009,0,0,
5070,79,Líbano,2009,0,0,
